,Epoch,val_epoch_acc_l
0,0,0.5301003344481605
1,1,0.9657190635451505
2,2,0.9816053511705686
3,3,0.9866220735785953
4,4,0.9899665551839465
5,5,0.9908026755852842
6,6,0.9916387959866221
7,7,0.9924749163879598
8,8,0.9908026755852842
9,9,0.9941471571906354
10,10,0.9916387959866221
11,11,0.9933110367892977
12,12,0.9949832775919732
13,13,0.9941471571906354
14,14,0.9949832775919732
15,15,0.9941471571906354
16,16,0.9949832775919732
17,17,0.9949832775919732
18,18,0.9949832775919732
19,19,0.9941471571906354
20,20,0.995819397993311
21,21,0.9941471571906354
22,22,0.9949832775919732
23,23,0.9949832775919732
24,24,0.9941471571906354
25,25,0.995819397993311
26,26,0.9949832775919732
27,27,0.9949832775919732
28,28,0.9949832775919732
29,29,0.9966555183946488
30,30,0.9949832775919732
31,31,0.9949832775919732
32,32,0.9966555183946488
33,33,0.995819397993311
34,34,0.995819397993311
35,35,0.9941471571906354
36,36,0.9966555183946488
37,37,0.9924749163879598
38,38,0.9966555183946488
39,39,0.995819397993311
40,40,0.9966555183946488
41,41,0.9966555183946488
42,42,0.995819397993311
43,43,0.995819397993311
44,44,0.9966555183946488
45,45,0.9949832775919732
46,46,0.9966555183946488
47,47,0.9966555183946488
48,48,0.9966555183946488
49,49,0.9949832775919732
50,50,0.9966555183946488
51,51,0.9966555183946488
52,52,0.9966555183946488
53,53,0.9966555183946488
54,54,0.9949832775919732
55,55,0.9933110367892977
56,56,0.9941471571906354
57,57,0.995819397993311
58,58,0.995819397993311
59,59,0.9966555183946488
60,60,0.9941471571906354
61,61,0.9966555183946488
62,62,0.9966555183946488
63,63,0.995819397993311
64,64,0.9966555183946488
65,65,0.9966555183946488
66,66,0.9966555183946488
67,67,0.995819397993311
68,68,0.995819397993311
69,69,0.995819397993311
70,70,0.9949832775919732
71,71,0.9941471571906354
72,72,0.995819397993311
73,73,0.9949832775919732
74,74,0.9949832775919732
75,75,0.995819397993311
76,76,0.9908026755852842
77,77,0.995819397993311
78,78,0.9941471571906354
79,79,0.9949832775919732
80,80,0.9949832775919732
81,81,0.995819397993311
82,82,0.9949832775919732
83,83,0.9949832775919732
84,84,0.995819397993311
85,85,0.9933110367892977
86,86,0.9230769230769231
87,87,0.9891304347826086
88,88,0.9857859531772575
89,89,0.9924749163879598
90,90,0.9916387959866221
91,91,0.9933110367892977
92,92,0.9924749163879598
93,93,0.9924749163879598
94,94,0.9933110367892977
95,95,0.9933110367892977
96,96,0.9933110367892977
97,97,0.9933110367892977
98,98,0.9924749163879598
99,99,0.9933110367892977
