Epoch,val_epoch_acc_l
0,0.7675585284280937
1,0.9280936454849499
2,0.9623745819397993
3,0.967391304347826
4,0.9765886287625418
5,0.979933110367893
6,0.9832775919732442
7,0.9841137123745819
8,0.9857859531772575
9,0.9891304347826086
10,0.9899665551839465
11,0.9908026755852842
12,0.9916387959866221
13,0.9924749163879598
14,0.9916387959866221
15,0.9933110367892977
16,0.995819397993311
17,0.9949832775919732
18,0.9933110367892977
19,0.9941471571906354
20,0.9949832775919732
21,0.9933110367892977
22,0.9941471571906354
23,0.9941471571906354
24,0.9933110367892977
25,0.995819397993311
26,0.995819397993311
27,0.9933110367892977
28,0.9949832775919732
29,0.9941471571906354
30,0.9933110367892977
31,0.9933110367892977
32,0.9933110367892977
33,0.995819397993311
34,0.9933110367892977
35,0.9941471571906354
36,0.9933110367892977
37,0.9949832775919732
38,0.9933110367892977
39,0.9949832775919732
40,0.9933110367892977
41,0.9933110367892977
42,0.9933110367892977
43,0.9933110367892977
44,0.9933110367892977
45,0.995819397993311
46,0.9941471571906354
47,0.9949832775919732
48,0.995819397993311
49,0.9941471571906354
50,0.995819397993311
51,0.995819397993311
52,0.995819397993311
53,0.995819397993311
54,0.995819397993311
55,0.9949832775919732
56,0.995819397993311
57,0.995819397993311
58,0.9949832775919732
59,0.995819397993311
60,0.995819397993311
61,0.995819397993311
62,0.995819397993311
63,0.9949832775919732
64,0.9949832775919732
65,0.995819397993311
66,0.9949832775919732
67,0.9949832775919732
68,0.995819397993311
69,0.9949832775919732
70,0.995819397993311
71,0.995819397993311
72,0.9941471571906354
73,0.995819397993311
74,0.9941471571906354
75,0.9949832775919732
76,0.995819397993311
77,0.9949832775919732
78,0.9949832775919732
79,0.995819397993311
80,0.995819397993311
81,0.995819397993311
82,0.995819397993311
83,0.995819397993311
84,0.995819397993311
85,0.9949832775919732
86,0.995819397993311
87,0.995819397993311
88,0.995819397993311
89,0.995819397993311
90,0.995819397993311
91,0.995819397993311
92,0.995819397993311
93,0.995819397993311
94,0.9949832775919732
95,0.9949832775919732
96,0.9924749163879598
97,0.9949832775919732
98,0.995819397993311
99,0.9933110367892977
